src	r_code	n_in	n_out	desc	category	test_input	expected
g	ratl_gcd($2, $1)	2	1	GCD	Combinatorics & Special	3 5 g	1
lc	ratl_lcm($2, $1)	2	1	LCM	Combinatorics & Special	3 5 lc	15
ml	ratl_lcm($2, $1)	2	1	LCM	Combinatorics & Special	3 5 ml	15
Xq	ratl_is_prime($1)	1	1	Is Prime	Combinatorics & Special	5 Xq	TRUE
mp	ratl_is_prime($1)	1	1	Is Prime	Combinatorics & Special	5 mp	TRUE
fa	ratl_factors($1)	1	1	Factors	Combinatorics & Special	5 fa	1 5
mf	ratl_prime_factors($1)	1	1	Prime Factors	Combinatorics & Special	5 mf	5
XP	ratl_prime_factors($1)	1	1	Prime Factors	Combinatorics & Special	5 XP	5
fp	factorial($1)	1	1	Factorial	Combinatorics & Special	5 fp	120
MC	choose($2, $1)	2	1	Choose	Combinatorics & Special	3 5 MC	0
Xn	choose($2, $1)	2	1	Choose (nCr)	Combinatorics & Special	3 5 Xn	0
mG	gamma($1)	1	1	Gamma	Combinatorics & Special	5 mG	24
mB	beta($2, $1)	2	1	Beta	Combinatorics & Special	3 5 mB	0.00952380952380952
lb	lbeta($2, $1)	2	1	Log Beta	Combinatorics & Special	3 5 lb	-4.65396035015752
LG	lgamma($1)	1	1	Log Gamma	Combinatorics & Special	5 LG	3.17805383034795
di	digamma($1)	1	1	Digamma	Combinatorics & Special	5 di	1.5061176684318
tg	trigamma($1)	1	1	Trigamma	Combinatorics & Special	5 tg	0.221322955737115
ps	psigamma($2, $1)	2	1	Psigamma	Combinatorics & Special	3 5 ps	0.206167438133897
cR	Re($1)	1	1	Real Part	Complex Numbers	5 cR	5
cI	Im($1)	1	1	Imag Part	Complex Numbers	5 cI	0
cJ	Conj($1)	1	1	Conjugate	Complex Numbers	5 cJ	5
cA	Arg($1)	1	1	Arg	Complex Numbers	5 cA	0
cM	Mod($1)	1	1	Modulus	Complex Numbers	5 cM	5
C	paste0($2, $1)	2	1	Concat	String Operations	3 5 C	35
j	paste($2, $1)	2	1	Join	String Operations	3 5 j	3 5
J	paste($2, collapse=$1)	2	1	Join List	String Operations	3 5 J	ERROR: invalid 'collapse' argument
S	strsplit($2, $1)[[1]]	2	1	Split String	String Operations	3 5 S	ERROR: non-character argument
Xc	chartr($1, $2, $3)	3	1	Char Translate	String Operations	1 2 3 Xc	ERROR: invalid 'old' argument
S!	chartr($2, $1, $3)	3	1	Translate	String Operations	1 2 3 S!	ERROR: invalid 'old' argument
SG	gsub($2, $1, $3)	3	1	GSub	String Operations	1 2 3 SG	1
Xt	tolower($1)	1	1	ToLower	String Operations	5 Xt	5
sU	toupper($1)	1	1	ToUpper	String Operations	5 sU	5
sL	tolower($1)	1	1	ToLower	String Operations	5 sL	5
sn	nchar($1)	1	1	NChar	String Operations	5 sn	1
ss	substr($3, $2, $1)	3	1	Substr	String Operations	1 2 3 ss	
sr	sub($2, $1, $3)	3	1	Sub	String Operations	1 2 3 sr	1
sf	sprintf($2, $1)	2	1	Sprintf	String Operations	3 5 sf	ERROR: 'fmt' is not a character vector
st	trimws($1)	1	1	TrimWS	String Operations	5 st	5
sG	grep($2, $1)	2	1	Grep	String Operations	3 5 sG	
sB	grepl($2, $1)	2	1	Grepl	String Operations	3 5 sB	FALSE
sR	regexpr($2, $1)	2	1	Regexpr	String Operations	3 5 sR	-1
sX	gregexpr($2, $1)	2	1	Gregexpr	String Operations	3 5 sX	-1
rv	paste(rev(strsplit(as.character($1), "")[[1]]), collapse="")	1	1	Reverse String	String Operations	5 rv	5
sI	intersect($2, $1)	2	1	Intersect	Set Operations	3 5 sI	
sN	union($2, $1)	2	1	Union	Set Operations	3 5 sN	3 5
sD	setdiff($2, $1)	2	1	SetDiff	Set Operations	3 5 sD	3
bA	bitwAnd($2, $1)	2	1	BitAnd	Bitwise Operations	3 5 bA	1
bO	bitwOr($2, $1)	2	1	BitOr	Bitwise Operations	3 5 bO	7
bX	bitwXor($2, $1)	2	1	BitXor	Bitwise Operations	3 5 bX	6
bN	bitwNot($1)	1	1	BitNot	Bitwise Operations	5 bN	-6
bL	bitwShiftL($2, $1)	2	1	BitShiftL	Bitwise Operations	3 5 bL	96
bR	bitwShiftR($2, $1)	2	1	BitShiftR	Bitwise Operations	3 5 bR	0
n	as.numeric($1)	1	1	To Number	Type & Introspection	5 n	5
a	as.character($1)	1	1	To String	Type & Introspection	5 a	5
A	utf8ToInt($1)	1	1	To ASCII	Type & Introspection	5 A	ERROR: argument must be a character vector of length 1
c	intToUtf8($1)	1	1	To Char	Type & Introspection	5 c	
Xb	ratl_bin($1)	1	1	To Binary	Type & Introspection	5 Xb	101
Xd	as.Date($1)	1	1	To Date	Type & Introspection	5 Xd	1970-01-06
zd	as.Date($1)	1	1	To Date	Type & Introspection	5 zd	1970-01-06
mF	factor($1)	1	1	Factor	Type & Introspection	5 mF	5
AS	as($2, $1)	2	1	As Type	Type & Introspection	3 5 AS	ERROR: no applicable method for `@` applied to an object of class "numeric"
is	is($2, $1)	2	1	Is Type	Type & Introspection	3 5 is	ERROR: no applicable method for `@` applied to an object of class "numeric"
ot	typeof($1)	1	1	Typeof	Type & Introspection	5 ot	double
oc	class($1)	1	1	Class	Type & Introspection	5 oc	numeric
oa	attributes($1)	1	1	Attributes	Type & Introspection	5 oa	
oA	attr($2, $1)	2	1	Attr	Type & Introspection	3 5 oA	ERROR: 'which' must be of mode character
on	names($1)	1	1	Names	Type & Introspection	5 on	
or	rownames($1)	1	1	Rownames	Type & Introspection	5 or	
oC	colnames($1)	1	1	Colnames	Type & Introspection	5 oC	
od	dim($1)	1	1	Dim	Type & Introspection	5 od	
ou	unlist($1)	1	1	Unlist	Type & Introspection	5 ou	5
F	readLines($1)	1	1	Read File	File I/O		
W	writeLines(as.character($2), $1); NULL	2	0	Write File	File I/O		
FW	{writeLines(as.character($2), $1); NULL}	2	0	Write File	File I/O		
fr	read.table($1)	1	1	Read Table	File I/O		
fc	read.csv($1)	1	1	Read CSV	File I/O		
fw	write.table($2, $1)	2	0	Write Table	File I/O		
fC	write.csv($2, $1)	2	0	Write CSV	File I/O		
fi	file.info($1)	1	1	File Info	File I/O	5 fi	ERROR: invalid filename argument
fe	file.exists($1)	1	1	File Exists	File I/O	5 fe	ERROR: invalid 'file' argument
fm	file.remove($1)	1	1	File Remove	File I/O		
fN	file.create($1)	1	1	File Create	File I/O		
fd	dir.create($1)	1	1	Dir Create	File I/O		
fX	dir.exists($1)	1	1	Dir Exists	File I/O	5 fX	ERROR: invalid filename argument
FL	list.files($1)	1	1	List Files	File I/O	5 FL	ERROR: invalid 'path' argument
fD	list.dirs($1)	1	1	List Dirs	File I/O	5 fD	ERROR: invalid 'directory' argument
fb	basename($1)	1	1	Basename	File I/O	5 fb	ERROR: a character vector argument expected
fA	dirname($1)	1	1	Dirname	File I/O	5 fA	ERROR: a character vector argument expected
fP	normalizePath($1)	1	1	Abs Path	File I/O	5 fP	ERROR: invalid 'path' argument
ft	tempdir()	0	1	Temp Dir	File I/O	ft	
fT	tempfile()	0	1	Temp File	File I/O	fT	
T	as.numeric(Sys.time())	0	1	Time Epoch	System	T	
sT	proc.time()	0	1	Tic	System	sT	
sK	proc.time() - $1	1	1	Toc	System	5 sK	
sP	Sys.sleep($1)	1	0	Sleep	System	5 sP	
sE	date()	0	1	Date	System	sE	
sH	getwd()	0	1	GetWD	System	sH	
sJ	setwd($1)	1	0	SetWD	System		
zt	Sys.time()	0	1	SysTime	System	zt	
sV	R.version.string	0	1	RVersion	System	sV	
sF	options(prompt=$1)	1	0	SetPrompt	System		
sY	options(scipen=$1)	1	0	SetScipen	System		
ZT	Sys.timezone()	0	1	Timezone	System	ZT	
zl	Sys.localeconv()	0	1	Locale	System	zl	
zo	options()	0	1	Options	System	zo	
zg	gc()	0	1	GC	System	zg	
zv	version	0	1	Version	System	zv	
ge	Sys.getenv($1)	1	1	Getenv	System	5 ge	
se	Sys.setenv(...)	1	0	Setenv	System		
um	Sys.umask($1)	1	1	Umask	System		
pi	Sys.getpid()	0	1	GetPID	System	pi	
ev	NULL	1	0	Eval	Type & Introspection		
